0.00000020	200000.0	0.04	0.03	0.04
0.00000022	700000.0	0.11	0.14	0.20
0.00000024	900000.0	0.20	0.18	0.30
0.00000026	1900000.0	0.40	0.37	0.50
0.00000028	3500000.0	0.70	0.59	1.19
0.00000030	7600000.0	1.36	1.21	2.15
0.00000032	11000000.0	1.90	1.61	2.83
0.00000034	13300000.0	2.11	1.91	3.01
0.00000036	14600000.0	2.30	2.03	3.20
0.00000037	15700000.0	2.50	2.33	3.62
0.00000038	14600000.0	2.85	2.14	4.10
0.00000039	15300000.0	3.10	2.20	4.40
0.00000040	20500000.0	3.25	2.90	4.58
0.00000041	24600000.0	3.30	3.43	4.60
0.00000042	24700000.0	3.35	3.42	4.59
0.00000043	24600000.0	3.36	3.35	4.55
0.00000044	26600000.0	3.38	3.58	4.54
0.00000045	29000000.0	3.40	3.86	4.48
0.00000046	29300000.0	3.35	3.88	4.40
0.00000048	28600000.0	3.30	3.73	4.31
0.00000050	28300000.0	3.19	3.63	4.08
0.00000055	27200000.0	2.94	3.40	3.68
0.00000060	25800000.0	2.67	3.16	3.27
0.00000065	23100000.0	2.42	2.78	2.88
0.00000070	21000000.0	2.13	2.50	2.53
0.00000075	18800000.0	1.91	2.22	2.24
0.00000080	16900000.0	1.70	1.96	1.97
0.00000090	13300000.0	1.36	1.53	1.55
0.00000100	10800000.0	1.09	1.21	1.23
0.00000120	7300000.0	0.74	0.81	0.81
0.00000140	5120000.0	0.512	0.564	0.564
0.00000160	3750000.0	0.375	0.403	0.403
0.00000180	2480000.0	0.248	0.268	0.268
0.00000200	1710000.0	0.171	0.183	0.183
0.00000250	756000.0	0.0756	0.081	0.081
0.00000300	386000.0	0.0386	0.041	0.041
0.00000400	130000.0	0.0130	0.0135	0.0135
0.00000500	55000.00	0.0055	0.0057	0.0057
